ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset]
0, 2, 0, BRISC, 2, 176082791531826
0, 2, 0, BRISC, 2, 176082791532068
0, 2, 0, BRISC, 2, 176082791532310
0, 2, 0, BRISC, 2, 176082791532552
0, 2, 0, BRISC, 2, 176082791532794
0, 2, 0, BRISC, 2, 176082791533036
0, 2, 0, BRISC, 2, 176082791533278
0, 2, 0, BRISC, 2, 176082791533520
0, 2, 0, BRISC, 2, 176082791533762
0, 2, 0, BRISC, 2, 176082791534004
0, 2, 0, BRISC, 2, 176082791534246
0, 2, 0, BRISC, 2, 176082791534488
0, 2, 0, BRISC, 4, 176082791536459
0, 2, 0, TRISC_0, 1, 176082791528442
0, 2, 0, TRISC_0, 2, 176082791528480
0, 2, 0, TRISC_0, 2, 176082791528632
0, 2, 0, TRISC_0, 2, 176082791528920
0, 2, 0, TRISC_0, 2, 176082791529155
0, 2, 0, TRISC_0, 2, 176082791529390
0, 2, 0, TRISC_0, 2, 176082791529625
0, 2, 0, TRISC_0, 2, 176082791529860
0, 2, 0, TRISC_0, 2, 176082791530095
0, 2, 0, TRISC_0, 2, 176082791530330
0, 2, 0, TRISC_0, 2, 176082791530565
0, 2, 0, TRISC_0, 2, 176082791530800
0, 2, 0, TRISC_0, 2, 176082791531035
0, 2, 0, TRISC_0, 2, 176082791531270
0, 2, 0, TRISC_0, 2, 176082791531505
0, 2, 0, TRISC_0, 4, 176082791533379
0, 2, 0, TRISC_1, 1, 176082791528441
0, 2, 0, TRISC_1, 2, 176082791528493
0, 2, 0, TRISC_1, 2, 176082791528686
0, 2, 0, TRISC_1, 2, 176082791529029
0, 2, 0, TRISC_1, 2, 176082791529357
0, 2, 0, TRISC_1, 2, 176082791529682
0, 2, 0, TRISC_1, 2, 176082791530015
0, 2, 0, TRISC_1, 2, 176082791530341
0, 2, 0, TRISC_1, 2, 176082791530668
0, 2, 0, TRISC_1, 2, 176082791530991
0, 2, 0, TRISC_1, 2, 176082791531314
0, 2, 0, TRISC_1, 2, 176082791531652
0, 2, 0, TRISC_1, 2, 176082791531969
0, 2, 0, TRISC_1, 2, 176082791532298
0, 2, 0, TRISC_1, 2, 176082791532624
0, 2, 0, TRISC_1, 4, 176082791535197
0, 2, 0, TRISC_2, 1, 176082791528448
0, 2, 0, TRISC_2, 2, 176082791528508
0, 2, 0, TRISC_2, 2, 176082791528665
0, 2, 0, TRISC_2, 2, 176082791528956
0, 2, 0, TRISC_2, 2, 176082791529191
0, 2, 0, TRISC_2, 2, 176082791529426
0, 2, 0, TRISC_2, 2, 176082791529661
0, 2, 0, TRISC_2, 2, 176082791529896
0, 2, 0, TRISC_2, 2, 176082791530131
0, 2, 0, TRISC_2, 2, 176082791530366
0, 2, 0, TRISC_2, 2, 176082791530601
0, 2, 0, TRISC_2, 2, 176082791530836
0, 2, 0, TRISC_2, 2, 176082791531071
0, 2, 0, TRISC_2, 2, 176082791531306
0, 2, 0, TRISC_2, 2, 176082791531541
0, 2, 0, TRISC_2, 4, 176082791533423
0, 2, 1, NCRISC, 1, 176082791533811
0, 2, 1, NCRISC, 2, 176082791533846
0, 2, 1, NCRISC, 2, 176082791534915
0, 2, 1, NCRISC, 2, 176082791535160
0, 2, 1, NCRISC, 2, 176082791535402
0, 2, 1, NCRISC, 2, 176082791535644
0, 2, 1, NCRISC, 2, 176082791535887
0, 2, 1, NCRISC, 2, 176082791536129
0, 2, 1, NCRISC, 2, 176082791536371
0, 2, 1, NCRISC, 2, 176082791536613
0, 2, 1, NCRISC, 2, 176082791536855
0, 2, 1, NCRISC, 2, 176082791537097
0, 2, 1, NCRISC, 2, 176082791537339
0, 2, 1, NCRISC, 2, 176082791537581
0, 2, 1, NCRISC, 2, 176082791537823
0, 2, 1, NCRISC, 4, 176082791539750
0, 2, 1, BRISC, 1, 176082791532028
0, 2, 1, BRISC, 2, 176082791533772
0, 2, 1, BRISC, 2, 176082791535159
0, 2, 1, BRISC, 2, 176082791535484
0, 2, 1, BRISC, 2, 176082791535726
0, 2, 1, BRISC, 2, 176082791535968
0, 2, 1, BRISC, 2, 176082791536210
0, 2, 1, BRISC, 2, 176082791536452
0, 2, 1, BRISC, 2, 176082791536694
0, 2, 1, BRISC, 2, 176082791536936
0, 2, 1, BRISC, 2, 176082791537178
0, 2, 1, BRISC, 2, 176082791537420
0, 2, 1, BRISC, 2, 176082791537662
0, 2, 1, BRISC, 2, 176082791537904
0, 2, 1, BRISC, 2, 176082791538146
0, 2, 1, BRISC, 4, 176082791540114
0, 2, 1, TRISC_0, 1, 176082791532113
0, 2, 1, TRISC_0, 2, 176082791532149
0, 2, 1, TRISC_0, 2, 176082791532295
0, 2, 1, TRISC_0, 2, 176082791532587
0, 2, 1, TRISC_0, 2, 176082791532822
0, 2, 1, TRISC_0, 2, 176082791533057
0, 2, 1, TRISC_0, 2, 176082791533292
0, 2, 1, TRISC_0, 2, 176082791533527
0, 2, 1, TRISC_0, 2, 176082791533762
0, 2, 1, TRISC_0, 2, 176082791533997
0, 2, 1, TRISC_0, 2, 176082791534232
0, 2, 1, TRISC_0, 2, 176082791534467
0, 2, 1, TRISC_0, 2, 176082791534702
0, 2, 1, TRISC_0, 2, 176082791534937
0, 2, 1, TRISC_0, 2, 176082791535172
0, 2, 1, TRISC_0, 4, 176082791537045
0, 2, 1, TRISC_1, 1, 176082791532116
0, 2, 1, TRISC_1, 2, 176082791532177
0, 2, 1, TRISC_1, 2, 176082791532362
0, 2, 1, TRISC_1, 2, 176082791532689
0, 2, 1, TRISC_1, 2, 176082791533025
0, 2, 1, TRISC_1, 2, 176082791533356
0, 2, 1, TRISC_1, 2, 176082791533681
0, 2, 1, TRISC_1, 2, 176082791534014
0, 2, 1, TRISC_1, 2, 176082791534358
0, 2, 1, TRISC_1, 2, 176082791534686
0, 2, 1, TRISC_1, 2, 176082791535013
0, 2, 1, TRISC_1, 2, 176082791535336
0, 2, 1, TRISC_1, 2, 176082791535653
0, 2, 1, TRISC_1, 2, 176082791535977
0, 2, 1, TRISC_1, 2, 176082791536295
0, 2, 1, TRISC_1, 4, 176082791538867
0, 2, 1, TRISC_2, 1, 176082791532117
0, 2, 1, TRISC_2, 2, 176082791532161
0, 2, 1, TRISC_2, 2, 176082791532319
0, 2, 1, TRISC_2, 2, 176082791532605
0, 2, 1, TRISC_2, 2, 176082791532840
0, 2, 1, TRISC_2, 2, 176082791533075
0, 2, 1, TRISC_2, 2, 176082791533311
0, 2, 1, TRISC_2, 2, 176082791533546
0, 2, 1, TRISC_2, 2, 176082791533781
0, 2, 1, TRISC_2, 2, 176082791534017
0, 2, 1, TRISC_2, 2, 176082791534252
0, 2, 1, TRISC_2, 2, 176082791534487
0, 2, 1, TRISC_2, 2, 176082791534722
0, 2, 1, TRISC_2, 2, 176082791534957
0, 2, 1, TRISC_2, 2, 176082791535192
0, 2, 1, TRISC_2, 4, 176082791537074
0, 2, 2, NCRISC, 1, 176082791537945
0, 2, 2, NCRISC, 2, 176082791537982
0, 2, 2, NCRISC, 2, 176082791539065
0, 2, 2, NCRISC, 2, 176082791539310
0, 2, 2, NCRISC, 2, 176082791539552
0, 2, 2, NCRISC, 2, 176082791539794
0, 2, 2, NCRISC, 2, 176082791540037
0, 2, 2, NCRISC, 2, 176082791540279
0, 2, 2, NCRISC, 2, 176082791540521
0, 2, 2, NCRISC, 2, 176082791540763
0, 2, 2, NCRISC, 2, 176082791541005
0, 2, 2, NCRISC, 2, 176082791541247
0, 2, 2, NCRISC, 2, 176082791541489
0, 2, 2, NCRISC, 2, 176082791541731
0, 2, 2, NCRISC, 2, 176082791541973
0, 2, 2, NCRISC, 4, 176082791543900
0, 2, 2, BRISC, 1, 176082791536168
0, 2, 2, BRISC, 2, 176082791537903
0, 2, 2, BRISC, 2, 176082791539311
0, 2, 2, BRISC, 2, 176082791539638
0, 2, 2, BRISC, 2, 176082791539880
0, 2, 2, BRISC, 2, 176082791540122
0, 2, 2, BRISC, 2, 176082791540364
0, 2, 2, BRISC, 2, 176082791540606
0, 2, 2, BRISC, 2, 176082791540848
0, 2, 2, BRISC, 2, 176082791541090
0, 2, 2, BRISC, 2, 176082791541332
0, 2, 2, BRISC, 2, 176082791541574
0, 2, 2, BRISC, 2, 176082791541816
0, 2, 2, BRISC, 2, 176082791542058
0, 2, 2, BRISC, 2, 176082791542300
0, 2, 2, BRISC, 4, 176082791544279
0, 2, 2, TRISC_0, 1, 176082791536253
0, 2, 2, TRISC_0, 2, 176082791536292
0, 2, 2, TRISC_0, 2, 176082791536442
0, 2, 2, TRISC_0, 2, 176082791536732
0, 2, 2, TRISC_0, 2, 176082791536967
0, 2, 2, TRISC_0, 2, 176082791537202
0, 2, 2, TRISC_0, 2, 176082791537437
0, 2, 2, TRISC_0, 2, 176082791537672
0, 2, 2, TRISC_0, 2, 176082791537907
0, 2, 2, TRISC_0, 2, 176082791538142
0, 2, 2, TRISC_0, 2, 176082791538377
0, 2, 2, TRISC_0, 2, 176082791538612
0, 2, 2, TRISC_0, 2, 176082791538847
0, 2, 2, TRISC_0, 2, 176082791539082
0, 2, 2, TRISC_0, 2, 176082791539317
0, 2, 2, TRISC_0, 4, 176082791541191
0, 2, 2, TRISC_1, 1, 176082791536254
0, 2, 2, TRISC_1, 2, 176082791536301
0, 2, 2, TRISC_1, 2, 176082791536489
0, 2, 2, TRISC_1, 2, 176082791536831
0, 2, 2, TRISC_1, 2, 176082791537155
0, 2, 2, TRISC_1, 2, 176082791537477
0, 2, 2, TRISC_1, 2, 176082791537810
0, 2, 2, TRISC_1, 2, 176082791538139
0, 2, 2, TRISC_1, 2, 176082791538466
0, 2, 2, TRISC_1, 2, 176082791538794
0, 2, 2, TRISC_1, 2, 176082791539122
0, 2, 2, TRISC_1, 2, 176082791539460
0, 2, 2, TRISC_1, 2, 176082791539778
0, 2, 2, TRISC_1, 2, 176082791540107
0, 2, 2, TRISC_1, 2, 176082791540430
0, 2, 2, TRISC_1, 4, 176082791543015
0, 2, 2, TRISC_2, 1, 176082791536252
0, 2, 2, TRISC_2, 2, 176082791536306
0, 2, 2, TRISC_2, 2, 176082791536470
0, 2, 2, TRISC_2, 2, 176082791536763
0, 2, 2, TRISC_2, 2, 176082791536999
0, 2, 2, TRISC_2, 2, 176082791537234
0, 2, 2, TRISC_2, 2, 176082791537469
0, 2, 2, TRISC_2, 2, 176082791537704
0, 2, 2, TRISC_2, 2, 176082791537939
0, 2, 2, TRISC_2, 2, 176082791538174
0, 2, 2, TRISC_2, 2, 176082791538409
0, 2, 2, TRISC_2, 2, 176082791538644
0, 2, 2, TRISC_2, 2, 176082791538879
0, 2, 2, TRISC_2, 2, 176082791539114
0, 2, 2, TRISC_2, 2, 176082791539349
0, 2, 2, TRISC_2, 4, 176082791541235
0, 2, 3, NCRISC, 1, 176082791542185
0, 2, 3, NCRISC, 2, 176082791542220
0, 2, 3, NCRISC, 2, 176082791543302
0, 2, 3, NCRISC, 2, 176082791543547
0, 2, 3, NCRISC, 2, 176082791543798
0, 2, 3, NCRISC, 2, 176082791544040
0, 2, 3, NCRISC, 2, 176082791544282
0, 2, 3, NCRISC, 2, 176082791544524
0, 2, 3, NCRISC, 2, 176082791544766
0, 2, 3, NCRISC, 2, 176082791545008
0, 2, 3, NCRISC, 2, 176082791545250
0, 2, 3, NCRISC, 2, 176082791545492
0, 2, 3, NCRISC, 2, 176082791545734
0, 2, 3, NCRISC, 2, 176082791545976
0, 2, 3, NCRISC, 2, 176082791546218
0, 2, 3, NCRISC, 4, 176082791548145
0, 2, 3, BRISC, 1, 176082791540390
0, 2, 3, BRISC, 2, 176082791542131
0, 2, 3, BRISC, 2, 176082791543539
0, 2, 3, BRISC, 2, 176082791543858
0, 2, 3, BRISC, 2, 176082791544100
0, 2, 3, BRISC, 2, 176082791544342
0, 2, 3, BRISC, 2, 176082791544584
0, 2, 3, BRISC, 2, 176082791544826
0, 2, 3, BRISC, 2, 176082791545068
0, 2, 3, BRISC, 2, 176082791545310
0, 2, 3, BRISC, 2, 176082791545552
0, 2, 3, BRISC, 2, 176082791545794
0, 2, 3, BRISC, 2, 176082791546036
0, 2, 3, BRISC, 2, 176082791546278
0, 2, 3, BRISC, 2, 176082791546520
0, 2, 3, BRISC, 4, 176082791548497
0, 2, 3, TRISC_0, 1, 176082791540475
0, 2, 3, TRISC_0, 2, 176082791540513
0, 2, 3, TRISC_0, 2, 176082791540663
0, 2, 3, TRISC_0, 2, 176082791540958
0, 2, 3, TRISC_0, 2, 176082791541193
0, 2, 3, TRISC_0, 2, 176082791541428
0, 2, 3, TRISC_0, 2, 176082791541663
0, 2, 3, TRISC_0, 2, 176082791541898
0, 2, 3, TRISC_0, 2, 176082791542133
0, 2, 3, TRISC_0, 2, 176082791542369
0, 2, 3, TRISC_0, 2, 176082791542604
0, 2, 3, TRISC_0, 2, 176082791542839
0, 2, 3, TRISC_0, 2, 176082791543074
0, 2, 3, TRISC_0, 2, 176082791543309
0, 2, 3, TRISC_0, 2, 176082791543544
0, 2, 3, TRISC_0, 4, 176082791545417
0, 2, 3, TRISC_1, 1, 176082791540474
0, 2, 3, TRISC_1, 2, 176082791540522
0, 2, 3, TRISC_1, 2, 176082791540709
0, 2, 3, TRISC_1, 2, 176082791541049
0, 2, 3, TRISC_1, 2, 176082791541372
0, 2, 3, TRISC_1, 2, 176082791541696
0, 2, 3, TRISC_1, 2, 176082791542039
0, 2, 3, TRISC_1, 2, 176082791542365
0, 2, 3, TRISC_1, 2, 176082791542694
0, 2, 3, TRISC_1, 2, 176082791543017
0, 2, 3, TRISC_1, 2, 176082791543340
0, 2, 3, TRISC_1, 2, 176082791543673
0, 2, 3, TRISC_1, 2, 176082791543998
0, 2, 3, TRISC_1, 2, 176082791544326
0, 2, 3, TRISC_1, 2, 176082791544648
0, 2, 3, TRISC_1, 4, 176082791547226
0, 2, 3, TRISC_2, 1, 176082791540477
0, 2, 3, TRISC_2, 2, 176082791540532
0, 2, 3, TRISC_2, 2, 176082791540689
0, 2, 3, TRISC_2, 2, 176082791540982
0, 2, 3, TRISC_2, 2, 176082791541217
0, 2, 3, TRISC_2, 2, 176082791541452
0, 2, 3, TRISC_2, 2, 176082791541687
0, 2, 3, TRISC_2, 2, 176082791541922
0, 2, 3, TRISC_2, 2, 176082791542157
0, 2, 3, TRISC_2, 2, 176082791542392
0, 2, 3, TRISC_2, 2, 176082791542627
0, 2, 3, TRISC_2, 2, 176082791542862
0, 2, 3, TRISC_2, 2, 176082791543097
0, 2, 3, TRISC_2, 2, 176082791543332
0, 2, 3, TRISC_2, 2, 176082791543567
0, 2, 3, TRISC_2, 4, 176082791545448
0, 2, 5, NCRISC, 1, 176082791545879
0, 2, 5, NCRISC, 2, 176082791545916
0, 2, 5, NCRISC, 2, 176082791546999
0, 2, 5, NCRISC, 2, 176082791547244
0, 2, 5, NCRISC, 2, 176082791547486
0, 2, 5, NCRISC, 2, 176082791547728
0, 2, 5, NCRISC, 2, 176082791547971
0, 2, 5, NCRISC, 2, 176082791548213
0, 2, 5, NCRISC, 2, 176082791548455
0, 2, 5, NCRISC, 2, 176082791548697
0, 2, 5, NCRISC, 2, 176082791548939
0, 2, 5, NCRISC, 2, 176082791549181
0, 2, 5, NCRISC, 2, 176082791549423
0, 2, 5, NCRISC, 2, 176082791549665
0, 2, 5, NCRISC, 2, 176082791549907
0, 2, 5, NCRISC, 4, 176082791551834
0, 2, 5, BRISC, 1, 176082791544102
0, 2, 5, BRISC, 2, 176082791545837
0, 2, 5, BRISC, 2, 176082791547245
0, 2, 5, BRISC, 2, 176082791547572
0, 2, 5, BRISC, 2, 176082791547814
0, 2, 5, BRISC, 2, 176082791548056
0, 2, 5, BRISC, 2, 176082791548298
0, 2, 5, BRISC, 2, 176082791548540
0, 2, 5, BRISC, 2, 176082791548782
0, 2, 5, BRISC, 2, 176082791549024
0, 2, 5, BRISC, 2, 176082791549266
0, 2, 5, BRISC, 2, 176082791549508
0, 2, 5, BRISC, 2, 176082791549750
0, 2, 5, BRISC, 2, 176082791549992
0, 2, 5, BRISC, 2, 176082791550234
0, 2, 5, BRISC, 4, 176082791552213
0, 2, 5, TRISC_0, 1, 176082791544187
0, 2, 5, TRISC_0, 2, 176082791544226
0, 2, 5, TRISC_0, 2, 176082791544376
0, 2, 5, TRISC_0, 2, 176082791544666
0, 2, 5, TRISC_0, 2, 176082791544901
0, 2, 5, TRISC_0, 2, 176082791545136
0, 2, 5, TRISC_0, 2, 176082791545371
0, 2, 5, TRISC_0, 2, 176082791545606
0, 2, 5, TRISC_0, 2, 176082791545841
0, 2, 5, TRISC_0, 2, 176082791546076
0, 2, 5, TRISC_0, 2, 176082791546311
0, 2, 5, TRISC_0, 2, 176082791546546
0, 2, 5, TRISC_0, 2, 176082791546781
0, 2, 5, TRISC_0, 2, 176082791547016
0, 2, 5, TRISC_0, 2, 176082791547251
0, 2, 5, TRISC_0, 4, 176082791549125
0, 2, 5, TRISC_1, 1, 176082791544188
0, 2, 5, TRISC_1, 2, 176082791544235
0, 2, 5, TRISC_1, 2, 176082791544423
0, 2, 5, TRISC_1, 2, 176082791544765
0, 2, 5, TRISC_1, 2, 176082791545089
0, 2, 5, TRISC_1, 2, 176082791545411
0, 2, 5, TRISC_1, 2, 176082791545744
0, 2, 5, TRISC_1, 2, 176082791546073
0, 2, 5, TRISC_1, 2, 176082791546400
0, 2, 5, TRISC_1, 2, 176082791546728
0, 2, 5, TRISC_1, 2, 176082791547056
0, 2, 5, TRISC_1, 2, 176082791547394
0, 2, 5, TRISC_1, 2, 176082791547712
0, 2, 5, TRISC_1, 2, 176082791548041
0, 2, 5, TRISC_1, 2, 176082791548364
0, 2, 5, TRISC_1, 4, 176082791550949
0, 2, 5, TRISC_2, 1, 176082791544186
0, 2, 5, TRISC_2, 2, 176082791544240
0, 2, 5, TRISC_2, 2, 176082791544404
0, 2, 5, TRISC_2, 2, 176082791544697
0, 2, 5, TRISC_2, 2, 176082791544933
0, 2, 5, TRISC_2, 2, 176082791545168
0, 2, 5, TRISC_2, 2, 176082791545403
0, 2, 5, TRISC_2, 2, 176082791545638
0, 2, 5, TRISC_2, 2, 176082791545873
0, 2, 5, TRISC_2, 2, 176082791546108
0, 2, 5, TRISC_2, 2, 176082791546343
0, 2, 5, TRISC_2, 2, 176082791546578
0, 2, 5, TRISC_2, 2, 176082791546813
0, 2, 5, TRISC_2, 2, 176082791547048
0, 2, 5, TRISC_2, 2, 176082791547283
0, 2, 5, TRISC_2, 4, 176082791549169
0, 2, 6, NCRISC, 1, 176082791549536
0, 2, 6, NCRISC, 2, 176082791549573
0, 2, 6, NCRISC, 2, 176082791550722
0, 2, 6, NCRISC, 2, 176082791550967
0, 2, 6, NCRISC, 2, 176082791551209
0, 2, 6, NCRISC, 2, 176082791551451
0, 2, 6, NCRISC, 2, 176082791551693
0, 2, 6, NCRISC, 2, 176082791551935
0, 2, 6, NCRISC, 2, 176082791552177
0, 2, 6, NCRISC, 2, 176082791552419
0, 2, 6, NCRISC, 2, 176082791552661
0, 2, 6, NCRISC, 2, 176082791552903
0, 2, 6, NCRISC, 2, 176082791553145
0, 2, 6, NCRISC, 2, 176082791553387
0, 2, 6, NCRISC, 2, 176082791553629
0, 2, 6, NCRISC, 4, 176082791555556
0, 2, 6, BRISC, 1, 176082791547763
0, 2, 6, BRISC, 2, 176082791549496
0, 2, 6, BRISC, 2, 176082791550946
0, 2, 6, BRISC, 2, 176082791551241
0, 2, 6, BRISC, 2, 176082791551483
0, 2, 6, BRISC, 2, 176082791551725
0, 2, 6, BRISC, 2, 176082791551967
0, 2, 6, BRISC, 2, 176082791552209
0, 2, 6, BRISC, 2, 176082791552451
0, 2, 6, BRISC, 2, 176082791552693
0, 2, 6, BRISC, 2, 176082791552935
0, 2, 6, BRISC, 2, 176082791553177
0, 2, 6, BRISC, 2, 176082791553419
0, 2, 6, BRISC, 2, 176082791553661
0, 2, 6, BRISC, 2, 176082791553904
0, 2, 6, BRISC, 4, 176082791555876
0, 2, 6, TRISC_0, 1, 176082791547848
0, 2, 6, TRISC_0, 2, 176082791547882
0, 2, 6, TRISC_0, 2, 176082791548032
0, 2, 6, TRISC_0, 2, 176082791548322
0, 2, 6, TRISC_0, 2, 176082791548557
0, 2, 6, TRISC_0, 2, 176082791548792
0, 2, 6, TRISC_0, 2, 176082791549027
0, 2, 6, TRISC_0, 2, 176082791549262
0, 2, 6, TRISC_0, 2, 176082791549497
0, 2, 6, TRISC_0, 2, 176082791549732
0, 2, 6, TRISC_0, 2, 176082791549967
0, 2, 6, TRISC_0, 2, 176082791550202
0, 2, 6, TRISC_0, 2, 176082791550437
0, 2, 6, TRISC_0, 2, 176082791550672
0, 2, 6, TRISC_0, 2, 176082791550907
0, 2, 6, TRISC_0, 4, 176082791552783
0, 2, 6, TRISC_1, 1, 176082791547847
0, 2, 6, TRISC_1, 2, 176082791547900
0, 2, 6, TRISC_1, 2, 176082791548081
0, 2, 6, TRISC_1, 2, 176082791548424
0, 2, 6, TRISC_1, 2, 176082791548747
0, 2, 6, TRISC_1, 2, 176082791549070
0, 2, 6, TRISC_1, 2, 176082791549409
0, 2, 6, TRISC_1, 2, 176082791549737
0, 2, 6, TRISC_1, 2, 176082791550069
0, 2, 6, TRISC_1, 2, 176082791550392
0, 2, 6, TRISC_1, 2, 176082791550715
0, 2, 6, TRISC_1, 2, 176082791551054
0, 2, 6, TRISC_1, 2, 176082791551375
0, 2, 6, TRISC_1, 2, 176082791551702
0, 2, 6, TRISC_1, 2, 176082791552025
0, 2, 6, TRISC_1, 4, 176082791554597
0, 2, 6, TRISC_2, 1, 176082791547854
0, 2, 6, TRISC_2, 2, 176082791547905
0, 2, 6, TRISC_2, 2, 176082791548064
0, 2, 6, TRISC_2, 2, 176082791548357
0, 2, 6, TRISC_2, 2, 176082791548592
0, 2, 6, TRISC_2, 2, 176082791548827
0, 2, 6, TRISC_2, 2, 176082791549062
0, 2, 6, TRISC_2, 2, 176082791549297
0, 2, 6, TRISC_2, 2, 176082791549532
0, 2, 6, TRISC_2, 2, 176082791549767
0, 2, 6, TRISC_2, 2, 176082791550002
0, 2, 6, TRISC_2, 2, 176082791550237
0, 2, 6, TRISC_2, 2, 176082791550472
0, 2, 6, TRISC_2, 2, 176082791550707
0, 2, 6, TRISC_2, 2, 176082791550943
0, 2, 6, TRISC_2, 4, 176082791552827
0, 2, 7, NCRISC, 1, 176082791553233
0, 2, 7, NCRISC, 2, 176082791553267
0, 2, 7, NCRISC, 2, 176082791554351
0, 2, 7, NCRISC, 2, 176082791554596
0, 2, 7, NCRISC, 2, 176082791554838
0, 2, 7, NCRISC, 2, 176082791555080
0, 2, 7, NCRISC, 2, 176082791555322
0, 2, 7, NCRISC, 2, 176082791555564
0, 2, 7, NCRISC, 2, 176082791555806
0, 2, 7, NCRISC, 2, 176082791556048
0, 2, 7, NCRISC, 2, 176082791556290
0, 2, 7, NCRISC, 2, 176082791556532
0, 2, 7, NCRISC, 2, 176082791556774
0, 2, 7, NCRISC, 2, 176082791557016
0, 2, 7, NCRISC, 2, 176082791557258
0, 2, 7, NCRISC, 4, 176082791559185
0, 2, 7, BRISC, 1, 176082791551426
0, 2, 7, BRISC, 2, 176082791553193
0, 2, 7, BRISC, 2, 176082791554570
0, 2, 7, BRISC, 2, 176082791554887
0, 2, 7, BRISC, 2, 176082791555129
0, 2, 7, BRISC, 2, 176082791555371
0, 2, 7, BRISC, 2, 176082791555613
0, 2, 7, BRISC, 2, 176082791555855
0, 2, 7, BRISC, 2, 176082791556097
0, 2, 7, BRISC, 2, 176082791556339
0, 2, 7, BRISC, 2, 176082791556581
0, 2, 7, BRISC, 2, 176082791556823
0, 2, 7, BRISC, 2, 176082791557065
0, 2, 7, BRISC, 2, 176082791557307
0, 2, 7, BRISC, 2, 176082791557549
0, 2, 7, BRISC, 4, 176082791559522
0, 2, 7, TRISC_0, 1, 176082791551510
0, 2, 7, TRISC_0, 2, 176082791551548
0, 2, 7, TRISC_0, 2, 176082791551700
0, 2, 7, TRISC_0, 2, 176082791551989
0, 2, 7, TRISC_0, 2, 176082791552225
0, 2, 7, TRISC_0, 2, 176082791552460
0, 2, 7, TRISC_0, 2, 176082791552695
0, 2, 7, TRISC_0, 2, 176082791552930
0, 2, 7, TRISC_0, 2, 176082791553165
0, 2, 7, TRISC_0, 2, 176082791553400
0, 2, 7, TRISC_0, 2, 176082791553635
0, 2, 7, TRISC_0, 2, 176082791553870
0, 2, 7, TRISC_0, 2, 176082791554105
0, 2, 7, TRISC_0, 2, 176082791554340
0, 2, 7, TRISC_0, 2, 176082791554576
0, 2, 7, TRISC_0, 4, 176082791556449
0, 2, 7, TRISC_1, 1, 176082791551509
0, 2, 7, TRISC_1, 2, 176082791551557
0, 2, 7, TRISC_1, 2, 176082791551744
0, 2, 7, TRISC_1, 2, 176082791552086
0, 2, 7, TRISC_1, 2, 176082791552414
0, 2, 7, TRISC_1, 2, 176082791552738
0, 2, 7, TRISC_1, 2, 176082791553071
0, 2, 7, TRISC_1, 2, 176082791553394
0, 2, 7, TRISC_1, 2, 176082791553732
0, 2, 7, TRISC_1, 2, 176082791554060
0, 2, 7, TRISC_1, 2, 176082791554383
0, 2, 7, TRISC_1, 2, 176082791554710
0, 2, 7, TRISC_1, 2, 176082791555027
0, 2, 7, TRISC_1, 2, 176082791555350
0, 2, 7, TRISC_1, 2, 176082791555672
0, 2, 7, TRISC_1, 4, 176082791558255
0, 2, 7, TRISC_2, 1, 176082791551512
0, 2, 7, TRISC_2, 2, 176082791551567
0, 2, 7, TRISC_2, 2, 176082791551724
0, 2, 7, TRISC_2, 2, 176082791552013
0, 2, 7, TRISC_2, 2, 176082791552248
0, 2, 7, TRISC_2, 2, 176082791552483
0, 2, 7, TRISC_2, 2, 176082791552719
0, 2, 7, TRISC_2, 2, 176082791552954
0, 2, 7, TRISC_2, 2, 176082791553189
0, 2, 7, TRISC_2, 2, 176082791553424
0, 2, 7, TRISC_2, 2, 176082791553659
0, 2, 7, TRISC_2, 2, 176082791553894
0, 2, 7, TRISC_2, 2, 176082791554129
0, 2, 7, TRISC_2, 2, 176082791554364
0, 2, 7, TRISC_2, 2, 176082791554599
0, 2, 7, TRISC_2, 4, 176082791556479
0, 3, 0, NCRISC, 1, 176082791556910
0, 3, 0, NCRISC, 2, 176082791556950
0, 3, 0, NCRISC, 2, 176082791558020
0, 3, 0, NCRISC, 2, 176082791558265
0, 3, 0, NCRISC, 2, 176082791558507
0, 3, 0, NCRISC, 2, 176082791558749
0, 3, 0, NCRISC, 2, 176082791558991
0, 3, 0, NCRISC, 2, 176082791559233
0, 3, 0, NCRISC, 2, 176082791559475
0, 3, 0, NCRISC, 2, 176082791559717
0, 3, 0, NCRISC, 2, 176082791559959
0, 3, 0, NCRISC, 2, 176082791560201
0, 3, 0, NCRISC, 2, 176082791560443
0, 3, 0, NCRISC, 2, 176082791560685
0, 3, 0, NCRISC, 2, 176082791560927
0, 3, 0, NCRISC, 4, 176082791562854
0, 3, 0, BRISC, 1, 176082791555116
0, 3, 0, BRISC, 2, 176082791556874
0, 3, 0, BRISC, 2, 176082791558269
0, 3, 0, BRISC, 2, 176082791558582
0, 3, 0, BRISC, 2, 176082791558824
0, 3, 0, BRISC, 2, 176082791559066
0, 3, 0, BRISC, 2, 176082791559308
0, 3, 0, BRISC, 2, 176082791559550
0, 3, 0, BRISC, 2, 176082791559792
0, 3, 0, BRISC, 2, 176082791560034
0, 3, 0, BRISC, 2, 176082791560276
0, 3, 0, BRISC, 2, 176082791560518
0, 3, 0, BRISC, 2, 176082791560760
0, 3, 0, BRISC, 2, 176082791561002
